ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	45	10	11	245.720	4.826	250.000	0.000	23	22	4011732	80020	75.63	81.00	23	22	3992417602	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	2.788	4.026	15.625	0.000	17	16	7351	60245	88.00	57.00	17	16	1025384430	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	2.449	4.137	0.000	0.000	17	16	5380	60245	88.00	57.00	17	16	1573711140	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	smart(2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1	B	50	9	14	0.021	10.466	0.000	15.625	25	25	0	157551	0.00	100.00	0	25	3004537702	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	28	15	15	2.881	4.430	0.000	0.000	14	14	42467	64946	29.00	52.00	8	13	1593497875	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	44	13	13	5.497	9.417	0.000	15.625	22	22	79161	138922	44.00	65.00	11	18	1998507139	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	54	10	12	12.794	4.918	31.250	0.000	27	27	158452	70938	101.00	92.00	27	23	3810378983	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	63	7	10	24.199	5.826	31.250	0.000	32	31	411879	110797	128.00	109.00	32	29	3871064016	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	30	13	14	119.728	4.094	109.375	0.000	15	15	1855176	62657	76.82	60.00	13	15	891499786	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	16	14	16	14.204	0.977	15.625	15.625	8	8	200053	18304	5.96	28.00	1	7	4021895302	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	43	11	11	218.239	4.078	218.750	0.000	22	21	1577295	65190	118.00	62.00	22	17	3641890877	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	33	13	12	1.809	2.339	0.000	0.000	17	16	5596	54152	88.00	53.00	17	15	2533291176	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	27	15	14	105.206	3.143	109.375	0.000	14	13	453362	59782	70.00	41.00	14	12	2647184476	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	smart(6)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	54	10	13	0.023	10.313	0.000	15.625	27	27	0	164539	0.00	96.00	0	24	376654670	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	46	11	13	4.432	5.086	0.000	0.000	23	23	76624	90312	48.00	72.00	12	18	1041844527	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	79	8	8	29.681	7.161	46.875	0.000	40	39	462282	127938	160.00	113.00	40	29	4199875627	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	57	12	10	18.882	4.885	15.625	0.000	29	28	244559	78400	115.00	81.00	29	22	1205909564	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	39	14	11	27.725	2.776	31.250	0.000	20	19	665676	65789	100.00	56.00	20	14	2082858468	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	15	15	12	43.737	0.825	46.875	0.000	8	7	807906	16291	42.76	20.00	8	5	4184264926	8
2026-07-04T14:29:13Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	38	11	13	65.424	3.192	78.125	0.000	19	19	1086996	47557	51.11	53.00	10	15	3363535234	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	45	12	11	214.917	3.414	218.750	0.000	23	22	1595420	64829	125.00	57.00	23	15	4136893285	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	29	14	14	160.046	3.144	156.250	0.000	15	14	567848	46447	80.00	37.00	15	10	1900825464	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	43	13	12	201.906	4.931	203.125	0.000	22	21	795757	94178	118.00	57.00	22	16	342988340	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	52	11	13	0.019	2.703	0.000	15.625	26	26	0	58716	0.00	72.00	0	18	1118625889	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	rand@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	28	14	16	0.010	3.651	0.000	0.000	14	14	0	51845	0.00	48.00	0	12	4097532257	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	smart(4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	48	10	13	0.019	6.262	0.000	0.000	24	24	0	89902	0.00	80.00	0	20	635762564	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	tiered@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	50	13	11	0.021	4.320	0.000	15.625	25	25	0	62296	0.00	76.00	0	19	3709830939	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	61	10	10	94.401	8.887	78.125	15.625	31	30	555647	168822	124.00	106.00	31	28	1207579672	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	79	6	7	22.949	7.859	31.250	0.000	40	39	268869	109003	160.00	136.00	40	35	245912382	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	57	10	9	15.052	5.053	15.625	0.000	29	28	206382	81742	116.00	94.00	29	25	3633156512	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	33	13	12	92.952	3.171	78.125	15.625	17	16	1827640	60245	86.78	57.00	17	16	4171884598	8
2026-07-04T14:29:14Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	45	10	12	134.082	5.290	140.625	0.000	23	22	2212849	89682	90.83	84.00	18	21	317815838	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	39	12	11	209.677	3.278	187.500	15.625	20	19	3419337	57586	64.49	62.00	20	17	220455602	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	33	13	12	26.688	3.875	31.250	0.000	17	16	84409	60245	88.00	57.00	17	16	3323898638	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	33	13	12	1.980	4.185	0.000	15.625	17	16	4328	60245	88.00	57.00	17	16	1415175308	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	W	33	13	12	1.967	4.089	0.000	0.000	17	16	4430	59974	88.00	56.00	17	15	544505363	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	56	9	10	0.111	5.114	0.000	0.000	28	28	0	102476	0.00	104.00	0	26	570720728	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	smart(2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	48	10	14	0.016	8.917	0.000	0.000	24	24	0	154175	0.00	96.00	0	24	3472535254	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	smart(6)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r5)@1	B	36	13	15	0.011	4.724	0.000	0.000	18	18	0	106464	0.00	72.00	0	18	1588197042	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.classic(t2,c10,w3,l2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	49	13	9	150.762	2.812	140.625	0.000	25	24	876767	49008	100.00	57.00	25	15	2129037636	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	51	14	10	20.384	4.529	15.625	15.625	26	25	247009	67349	104.00	52.00	26	13	624042766	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	41	15	12	13.330	3.143	15.625	0.000	21	20	160359	44799	84.00	48.00	21	12	3265366780	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	19	16	15	71.492	0.006	62.500	0.000	10	9	1099985	0	47.92	0.00	10	0	777075414	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	43	14	10	163.281	4.220	156.250	0.000	22	21	2353263	59896	98.91	48.00	18	12	2459847662	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	23	15	12	138.797	1.111	140.625	0.000	12	11	2200599	18811	39.35	20.00	12	5	4018661402	8
2026-07-04T14:29:15Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	27	15	13	142.369	2.101	156.250	0.000	14	13	532337	35954	76.00	28.00	14	7	3963828446	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp25,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	25	16	14	150.458	3.718	156.250	0.000	13	12	512789	53325	70.00	28.00	13	7	1377545184	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	29	14	13	102.842	1.706	93.750	0.000	15	14	384554	25922	80.00	32.00	15	8	1690555097	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t2,c10,w3,l2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	21	15	13	0.063	1.648	0.000	0.000	11	10	0	23545	0.00	24.00	0	6	1115918468	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	smart(2)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	25	15	12	0.008	1.130	0.000	15.625	13	12	0	16345	0.00	21.00	0	6	809324022	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	smart(6)@1	ab(d4)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	W	53	12	10	0.017	5.444	0.000	0.000	27	26	0	92419	0.00	60.00	0	15	1985733658	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	79	8	8	55.930	84.116	62.500	78.125	40	39	768514	427133	160.00	149.00	40	39	3728911946	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	79	8	8	50.553	78.645	46.875	78.125	40	39	798318	427133	160.00	149.00	40	39	1092209453	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	34.133	40.148	31.250	46.875	19	18	575337	212656	95.00	65.00	19	18	1553628901	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	43	13	14	139.380	55.527	140.625	46.875	22	21	2163080	264761	91.37	74.00	18	21	3003920807	8
2026-07-04T14:29:16Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	56	8	15	103.781	61.407	140.625	31.250	28	28	1865024	329022	69.05	112.00	12	28	2320122147	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	193.435	39.699	203.125	31.250	19	18	1322372	212656	100.00	65.00	19	18	3882333716	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	154.614	38.229	156.250	31.250	19	18	612903	212656	100.00	65.00	19	18	310720721	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	W	37	13	13	3.315	42.253	0.000	31.250	19	18	7263	212656	100.00	65.00	19	18	678056533	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	56	7	15	0.032	59.268	0.000	62.500	28	28	0	334659	0.00	112.00	0	28	2405160968	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	rand@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	36	13	16	0.020	70.793	0.000	78.125	18	18	0	349152	0.00	72.00	0	18	904286472	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	smart(4)@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	56	9	16	0.029	103.765	0.000	93.750	28	28	0	520634	0.00	112.00	0	28	1316991429	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	tiered@1	ab(d4)@1.classic(t2,c10,w3,l2)@1	B	46	14	15	0.024	93.592	0.000	93.750	23	23	0	523662	0.00	92.00	0	23	4017513754	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	63	10	11	37.378	28.124	46.875	15.625	32	31	544439	421891	128.00	117.00	32	31	1868517360	8
2026-07-04T14:29:17Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	14	71.424	7.736	46.875	0.000	19	18	681341	112073	95.00	65.00	19	18	868361352	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	57	10	9	227.776	14.515	218.750	15.625	29	28	3635939	211546	142.85	112.00	28	28	2812026498	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	29	14	14	108.003	5.928	125.000	0.000	15	14	1706553	84890	59.10	56.00	11	14	2491971814	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	14	169.693	6.765	171.875	0.000	19	18	1273782	112073	100.00	65.00	19	18	1511569137	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	14	144.771	8.126	125.000	31.250	19	18	583731	112073	100.00	65.00	19	18	1642712268	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	14	12.546	8.878	15.625	0.000	19	18	33828	112073	100.00	65.00	19	18	3505840696	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	32	11	14	0.018	12.680	0.000	15.625	16	16	0	163242	0.00	64.00	0	16	349446125	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	rand@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	44	11	15	0.017	39.302	0.000	46.875	22	22	0	522021	0.00	88.00	0	22	1878716653	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	smart(4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	42	9	13	0.016	11.335	0.000	0.000	21	21	0	190919	0.00	84.00	0	21	1917774568	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	tiered@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	42	12	13	0.013	12.360	0.000	15.625	21	21	0	195372	0.00	84.00	0	21	2993936031	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	63	10	11	36.423	26.568	15.625	46.875	32	31	552221	427615	128.00	117.00	32	31	3215777147	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	145.785	7.047	156.250	0.000	19	18	2468462	112765	98.48	65.00	19	18	3062170797	8
2026-07-04T14:29:18Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	38	11	14	46.808	6.072	46.875	15.625	19	19	1024952	115975	39.87	76.00	7	19	812337553	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	168.862	7.318	156.250	15.625	19	18	1273782	112765	100.00	65.00	19	18	1261424838	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	2.244	7.915	15.625	0.000	19	18	5184	112765	100.00	65.00	19	18	2058219491	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	2.145	8.771	0.000	0.000	19	18	4849	112765	100.00	65.00	19	18	1724823263	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	smart(6)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	38	11	14	0.020	10.979	0.000	15.625	19	19	0	133676	0.00	76.00	0	19	3082725673	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d5)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	14	41.533	8.245	46.875	0.000	19	18	681341	113169	95.00	65.00	19	18	1206396065	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	53	9	10	169.815	15.785	156.250	31.250	27	26	2637077	222818	117.03	104.00	22	26	881517907	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r50)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	44	9	12	119.823	11.146	109.375	15.625	22	22	1983333	158181	82.57	88.00	14	22	2899915999	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,ord,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	14	170.872	7.916	140.625	15.625	19	18	1273782	113169	100.00	65.00	19	18	3079752728	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp100,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	14	2.688	9.261	0.000	15.625	19	18	6044	113169	100.00	65.00	19	18	2871007485	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,tt,ord,asp50,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	14	2.289	9.318	0.000	15.625	19	18	5287	113169	100.00	65.00	19	18	3932212113	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	greedy@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	32	11	14	0.018	13.539	0.000	0.000	16	16	0	168632	0.00	64.00	0	16	899488956	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	rand@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	20	12	16	0.006	6.052	0.000	15.625	10	10	0	114231	0.00	40.00	0	10	2428759484	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	smart(4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	50	9	13	0.018	13.455	0.000	15.625	25	25	0	191415	0.00	100.00	0	25	2906115329	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	tiered@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	38	12	13	0.015	9.398	0.000	0.000	19	19	0	126594	0.00	76.00	0	19	1684441510	8
2026-07-04T14:29:19Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	14	141.632	7.000	156.250	0.000	19	18	2468462	113845	98.48	65.00	19	18	708102327	8
2026-07-04T14:29:20Z	20260704T142911Z	boards/board1.txt	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	53	10	12	156.270	12.196	156.250	15.625	27	26	2682182	188005	105.51	104.00	21	26	3281085231	8
2026-07-04T14:29:20Z	20260704T142911Z	boards/board1.txt	ab(d6,noab,nb200k)@1.classic(t1,c4,w0,l0)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	13	213.306	8.926	203.125	15.625	19	18	3216923	113696	61.27	65.00	19	18	1964073403	8
