ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T21:50:45Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	39	13	13	505.803	0.160	390.625	0.000	20	19	1412773	1675	83.00	28.00	16	15	1206567156	12
2026-07-26T21:50:46Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	53	10	13	683.737	0.308	593.750	0.000	27	26	2031163	2818	125.00	42.00	23	22	1962005617	12
2026-07-26T21:50:47Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	47	11	12	705.049	0.251	578.125	0.000	24	23	2045939	3089	106.00	36.00	20	19	2844263996	12
2026-07-26T21:50:53Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	61	11	11	5879.311	0.308	5171.875	0.000	31	30	16034446	3775	191.00	50.00	27	26	3119794456	12
2026-07-26T21:50:53Z	20260726T215027Z	boards/board1.txt	rand@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	26	13	16	0.008	0.088	0.000	0.000	13	13	0	1073	0.00	18.00	0	9	565794983	12
2026-07-26T21:50:54Z	20260726T215027Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	57	10	10	1023.400	6.753	812.500	0.000	29	28	2535425	100973	135.54	89.00	25	24	89957641	12
2026-07-26T21:50:55Z	20260726T215027Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	39	13	13	792.400	5.026	656.250	31.250	20	19	2011920	75955	81.51	53.00	16	15	890482292	12
2026-07-26T21:50:55Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	57	12	9	423.076	11.559	296.875	31.250	29	28	1135429	169647	128.00	89.00	25	24	2594515700	12
2026-07-26T21:50:55Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	20	12	16	0.006	1.240	0.000	15.625	10	10	0	17848	0.00	24.00	0	6	45037580	12
2026-07-26T21:50:55Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	51	12	10	298.414	4.884	281.250	15.625	26	25	858415	85631	118.00	77.00	22	21	3136222365	12
2026-07-26T21:50:56Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	65	6	9	389.369	10.906	375.000	0.000	33	32	1170273	176510	159.00	112.00	29	28	1227114792	12
2026-07-26T21:51:12Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	71	7	9	15856.869	8.946	13718.750	15.625	36	35	2921221	137794	178.00	124.00	32	31	167090269	12
2026-07-26T21:51:12Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	47	11	12	511.550	4.231	453.125	0.000	24	23	1421826	65556	106.00	76.00	20	19	1097541903	12
2026-07-26T21:51:13Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	43	12	12	553.764	4.784	437.500	0.000	22	21	1529912	73832	94.00	61.00	18	17	1459189573	12
2026-07-26T21:51:13Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	65	7	10	742.428	6.954	640.625	0.000	33	32	1977360	104938	160.00	112.00	29	28	827438128	12
2026-07-26T21:51:14Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	59	9	10	821.119	6.741	687.500	0.000	30	29	2335887	104509	142.00	93.00	26	25	3670594959	12
2026-07-26T21:51:15Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	51	11	12	695.026	5.824	656.250	0.000	26	25	2175055	88792	118.00	77.00	22	21	117694774	12
2026-07-26T21:51:16Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	49	10	11	640.754	6.482	531.250	0.000	25	24	1744532	96422	112.00	80.00	21	20	2380400927	12
2026-07-26T21:51:16Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	49	11	11	598.264	6.042	562.500	0.000	25	24	1756142	75771	110.00	73.00	21	20	3162418006	12
2026-07-26T21:51:20Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	45	13	11	3443.888	7.479	2937.500	0.000	23	22	9224004	78124	129.00	65.00	19	18	1302453838	12
2026-07-26T21:51:20Z	20260726T215027Z	boards/board1.txt	rand@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	24	14	16	0.011	2.719	0.000	0.000	12	12	0	39958	0.00	32.00	0	8	4156776833	12
2026-07-26T21:51:21Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	55	11	9	318.949	1151.213	296.875	1015.625	28	27	987678	2952923	119.00	128.00	24	23	3654791259	12
2026-07-26T21:51:23Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	58	9	8	350.369	1202.559	281.250	1031.250	29	29	1005027	3062363	128.00	135.00	25	25	3482092626	12
2026-07-26T21:51:24Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	40	10	11	193.208	927.568	171.875	812.500	20	20	611432	2353303	60.00	88.33	10	16	3113576630	12
2026-07-26T21:51:25Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	64	8	7	469.246	1262.871	343.750	1062.500	32	32	1519582	3265383	159.00	150.55	28	28	1098450208	12
2026-07-26T21:51:39Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	44	12	12	12494.023	929.310	10359.375	765.625	22	22	2324145	2497356	96.77	90.57	18	18	1278107568	12
2026-07-26T21:51:51Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	46	12	11	10755.968	1052.892	9328.125	859.375	23	23	2126273	2783121	105.00	94.98	19	19	2801613607	12
2026-07-26T21:51:53Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	56	10	10	844.347	1077.916	625.000	875.000	28	28	2453213	2838384	134.50	127.70	24	24	3148802401	12
2026-07-26T21:51:55Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	67	7	8	772.351	1257.010	703.125	1046.875	34	33	2513170	3302698	165.41	162.48	30	29	2854779896	12
2026-07-26T21:51:57Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	61	9	13	982.002	1177.758	984.375	1093.750	31	30	3372770	3200052	146.40	146.60	27	26	2133639354	12
2026-07-26T21:51:58Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	51	10	10	664.203	978.888	593.750	828.125	26	25	2136790	2625521	118.00	116.57	22	21	1976903141	12
2026-07-26T21:52:00Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	58	8	8	793.176	1241.829	671.875	1031.250	29	29	2208457	3155566	140.39	134.34	25	25	230521300	12
2026-07-26T21:52:02Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	38	13	13	458.283	749.296	312.500	671.875	19	19	1419158	1975425	78.29	75.62	15	15	1300150614	12
2026-07-26T21:52:11Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	75	8	9	7533.311	1362.777	6390.625	1250.000	38	37	21760396	3544525	249.00	188.09	34	33	2292504285	12
2026-07-26T21:52:18Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	66	7	7	5815.571	1228.572	5046.875	1140.625	33	33	18314905	3260825	216.00	158.25	29	29	1606603240	12
2026-07-26T21:52:18Z	20260726T215027Z	boards/board1.txt	rand@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	30	11	16	0.027	625.379	0.000	500.000	15	15	0	1553831	0.00	60.29	0	11	2962311967	12
2026-07-26T21:52:18Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	34	13	14	105.595	59.218	46.875	62.500	17	17	290823	166751	36.00	54.00	6	13	3399218526	12
2026-07-26T21:52:19Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	47	10	12	367.086	215.991	359.375	171.875	24	23	911073	523870	106.00	99.00	20	19	1575120527	12
2026-07-26T21:52:20Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	73	8	8	443.352	349.922	312.500	359.375	37	36	1107247	883053	184.00	171.00	33	32	782029702	12
2026-07-26T21:52:28Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	56	9	9	8198.144	183.248	7578.125	203.125	28	28	1716867	500621	135.00	114.00	24	24	358388519	12
2026-07-26T21:52:29Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	58	8	8	652.784	206.204	546.875	171.875	29	29	1785561	488702	140.30	113.00	25	25	2819131693	12
2026-07-26T21:52:30Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	62	10	8	622.110	204.505	640.625	125.000	31	31	1744499	634267	153.00	125.00	27	27	253865739	12
2026-07-26T21:52:31Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	58	8	9	596.050	193.552	437.500	171.875	29	29	1492399	481100	141.00	117.00	25	25	3518589378	12
2026-07-26T21:52:32Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	46	13	11	631.348	240.018	625.000	171.875	23	23	1761602	687514	105.00	93.00	19	19	2895445661	12
2026-07-26T21:52:33Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	66	10	7	1068.666	378.964	843.750	234.375	33	33	2346201	937962	164.30	145.00	29	29	2519983948	12
2026-07-26T21:52:35Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	65	10	10	1238.362	522.175	828.125	375.000	33	32	2455940	1000276	160.00	147.00	29	28	2294354825	12
2026-07-26T21:52:36Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	56	9	11	1058.608	426.737	703.125	343.750	28	28	2390340	848394	135.00	125.00	24	24	2025550324	12
2026-07-26T21:52:41Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	48	12	10	4244.462	78.043	3546.875	62.500	24	24	10765876	229844	144.00	102.00	20	20	1889313872	12
2026-07-26T21:52:41Z	20260726T215027Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	20	14	16	0.012	87.332	0.000	78.125	10	10	0	237858	0.00	31.00	0	6	2571889119	12
2026-07-26T21:52:41Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	53	12	10	344.703	102.650	281.250	78.125	27	26	965386	289169	124.00	42.00	23	8	2081115815	12
2026-07-26T21:52:41Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	26	16	15	142.871	63.802	156.250	62.500	13	13	369900	160982	49.00	25.00	9	5	2478833758	12
2026-07-26T21:52:57Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	65	12	9	15868.738	239.206	14078.125	234.375	33	32	3009628	706542	162.02	84.00	29	14	1244447055	12
2026-07-26T21:52:58Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	41	14	11	494.066	44.990	421.875	62.500	21	20	1249726	151024	97.00	24.00	17	4	1809656981	12
2026-07-26T21:52:58Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	32	14	13	393.086	54.383	296.875	46.875	16	16	1058719	163319	67.00	19.00	12	4	99650403	12
2026-07-26T21:52:59Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	35	15	12	442.797	112.455	359.375	93.750	18	17	1026130	293826	74.00	30.00	14	5	1900307482	12
2026-07-26T21:53:00Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	52	11	10	550.332	182.080	453.125	125.000	26	26	1498984	494544	123.00	78.00	22	14	4039340533	12
2026-07-26T21:53:01Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	50	14	10	775.958	125.556	703.125	78.125	25	25	2140797	348450	121.00	43.00	21	8	3853783540	12
2026-07-26T21:53:01Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	38	13	12	257.295	111.136	265.625	93.750	19	19	743631	276036	81.00	34.00	15	8	3741502833	12
2026-07-26T21:53:02Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	41	14	12	644.214	116.014	562.500	125.000	21	20	1799311	288667	91.81	36.00	17	6	3831439676	12
2026-07-26T21:53:07Z	20260726T215027Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	45	14	11	5200.709	46.032	4343.750	46.875	23	22	13631730	153086	138.00	72.00	19	12	2333883416	12
2026-07-26T21:53:07Z	20260726T215027Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	B	58	12	16	0.027	190.652	0.000	187.500	29	29	0	528558	0.00	52.00	0	10	2295899047	12
2026-07-26T21:53:21Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	75	5	8	13161.601	566.466	10953.125	531.250	38	37	2614442	1338121	190.00	189.00	34	33	4041202536	12
2026-07-26T21:53:30Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	51	10	11	8318.532	347.006	6750.000	312.500	26	25	1595489	834134	118.00	117.00	22	21	2789152031	12
2026-07-26T21:53:31Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	58	9	9	701.075	450.106	578.125	359.375	29	29	1930209	1110694	141.00	136.00	25	25	663399833	12
2026-07-26T21:53:32Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	56	10	10	588.338	348.763	515.625	343.750	28	28	1691542	892782	135.00	130.00	24	24	1895868256	12
2026-07-26T21:53:32Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	61	7	9	491.726	337.242	453.125	296.875	31	30	1646869	895036	148.00	147.00	27	26	4063474178	12
2026-07-26T21:53:33Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	70	7	9	556.870	359.370	468.750	328.125	35	35	1672052	981584	177.00	172.00	31	31	231302797	12
2026-07-26T21:53:34Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	64	7	7	602.936	366.691	500.000	328.125	32	32	1722656	993090	159.00	154.00	28	28	1321383212	12
2026-07-26T21:53:36Z	20260726T215027Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	66	9	10	855.910	513.656	718.750	406.250	33	33	2346881	1307429	165.00	160.00	29	29	2630285326	12
